Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.26534524830742323,0.8069332742450714,0.369506782456542,0.9777296862107714,0.5533143236380169,0.8033646831711468,0.3695090762643691,0.5725413498634544
0.26546806851220583,0.8120245544527591,0.3677939080246464,0.975073767302315,0.5285162706605144,0.8051948656986854,0.3692475053484283,0.5429660728558368
0.2653460413715409,0.8067296911562294,0.3696279206315855,0.9738144769552092,0.57405227660982,0.8073442151467372,0.3690007335448109,0.5399241411141448
0.2643887975312522,0.7994531855890737,0.3698225139600028,0.9757716735000109,0.4522934456556108,0.807575945107708,0.369147790961947,0.5293947593988301
0.2637484343191723,0.8038250771693475,0.3687564237994488,0.9762225744344741,0.5519263388774535,0.8059983765971379,0.3693361510262464,0.5371159615535511
0.2631406482519404,0.8015149118415041,0.3698575488201317,0.9766880672663456,0.43594623303540014,0.8052421097380522,0.3694306868081192,0.5274696730516818
0.2627438365922825,0.8062578736743813,0.3681580377109429,0.976111995386164,0.530012784118024,0.8040450879747216,0.3695987588372111,0.5472055928742277
0.2634274961567359,0.8164642077055897,0.3673137783562619,0.9714468822893736,0.4828368904261264,0.8043703182452185,0.3694010280725269,0.5600664028901501
0.2635282238840709,0.8086621357990307,0.36969303971003936,0.9696538434111508,0.5925091441269243,0.8066287920954419,0.36912336201763296,0.5584812143094927
0.2625206927203557,0.7986985932173324,0.3703747893390219,0.9721772522573798,0.44815361536396336,0.8070523151039591,0.3692102768016682,0.5412992490897565
0.26135769794354546,0.7972354891020991,0.3700018864372096,0.9749747941047638,0.3498402974440977,0.8057451385441206,0.3693236471672302,0.5517153463267848
0.2604543413063389,0.798925443564713,0.36935219895942456,0.9765592921257664,0.720670430303766,0.8048188197669706,0.3694008576648494,0.5473853321252179
0.2592471586158884,0.7950275947827912,0.3704444756786847,0.9792473517041148,0.5725422836007354,0.8017982874829696,0.36991658565957225,0.5453031365093307
0.2576763535973502,0.7911024083972679,0.3712296659964885,0.9830470343419296,0.4211131813648569,0.7976346516373806,0.3703507602857526,0.5476815818695475
0.2561340129554912,0.7917607027013001,0.37066726517035065,0.9863330394935458,0.5494320108691413,0.7952851470333974,0.37046414414453055,0.5515184768326609
0.2546336980823407,0.7911381425517453,0.370898646895276,0.9892395601423808,0.7733430283995821,0.7942024819590721,0.3705357146764528,0.5439651011318685
0.2537906920717932,0.8001548822902391,0.3687925415299768,0.9892507346354804,0.4394523798166253,0.7934334110892125,0.37052012995928413,0.5383554195680967
0.254419884189036,0.8144854265389264,0.3675318324894492,0.98367237258208,0.4317461531175967,0.7956113094908166,0.3699896750061917,0.540388419585376
0.2558427249813088,0.8229203786552981,0.3670790837345002,0.9754763348850444,0.616923572195967,0.8009420379531137,0.3692597609703152,0.5336507298042972
0.2562354725056165,0.8106740871479051,0.36948693073898975,0.9722127728217832,0.5985244771746291,0.8062693171101722,0.3688505157389798,0.5382002894857767
0.2556463918563228,0.8023156286970237,0.3694518035578248,0.9728811150706071,0.5855389763730151,0.8090021752404826,0.3686344026104551,0.5404374715259457
0.25505514040836896,0.8015177579169224,0.3699118758649757,0.9734908655562614,0.5165638832329725,0.8104444118138423,0.3686068608348645,0.5382080469032718
0.25483231986924915,0.8057720420334472,0.368647971791904,0.9725554033699272,0.6299270314332698,0.809540351022268,0.3688600319195999,0.5343727175682016
0.2554417404127286,0.8146914184371108,0.3674958372994127,0.9684681859615668,0.6719283087474709,0.8077305428634064,0.3689934952324902,0.5469737519058975
0.2563142390518634,0.8171217766000884,0.3674058353145793,0.9637543549501824,0.5478791356610677,0.8074915171600857,0.3688010048914658,0.5341048901515153
0.2565355856872289,0.8096693309742284,0.36946426424888396,0.9621014166024012,0.58352460760215,0.8091595121698438,0.3685913337970049,0.5446022744536955
0.2559895446517013,0.8022780459492151,0.3698691938439068,0.9634751703729172,0.6374287243486162,0.8098876088469605,0.3685955287060001,0.5559065381419761
0.25523396419882377,0.8001729154633629,0.36974547072753705,0.9654799809762272,0.3460474634676864,0.8093021584915502,0.36871251490821705,0.5526793424464634
0.25488613703633073,0.8043801941030485,0.3693558619764598,0.9657196209674314,0.4915367853860777,0.8076117416935956,0.3689880345373062,0.5441083398736242
0.2542509440552835,0.7994082389307213,0.3705281110132118,0.9671776880411712,0.6511211962771251,0.8049062318069592,0.3694001492253445,0.5563067941038434
0.2535904062562695,0.801827098557145,0.3685029675897522,0.9684040719537796,0.559695534599725,0.8020562284845641,0.3695928695520619,0.5425885517349195
0.2534708211742733,0.8055421238295558,0.3692762862131891,0.9675903484402044,0.4861326342718371,0.8018615524256667,0.3695196246633535,0.5331719076337181
0.2527920380202937,0.7991353115529675,0.3703635849861064,0.96904985124091,0.6234018864372162,0.8023055921176678,0.3695192642773624,0.5381219220768629
0.2523936152419325,0.8043941889053985,0.3682352766145685,0.9690997088436788,0.5551366790312801,0.802040262514732,0.3695306271171432,0.5359491882114434
0.2522956610227997,0.805169683167174,0.3687733207731242,0.9681660615973948,0.7444727039214384,0.8026242132635316,0.3693456597135413,0.5316813195159596
0.25241303932158604,0.8092761227451118,0.3682745347904537,0.9663784142212212,0.5869904065807388,0.8040852064940432,0.36922299225578653,0.5352908019877871
0.2527356038960773,0.8097523330869479,0.3683555785563649,0.9640312257210586,0.5847358745099801,0.8053476277266036,0.3690184807951252,0.5255716608668984
0.2532249589253246,0.8137146785318671,0.3673328480481831,0.9611286551221806,0.5107196552414293,0.8069952581357558,0.3687073618983349,0.5205575327274546
0.25324049700831297,0.8062572083930607,0.3694503671563294,0.9605134952783196,0.4404892691019376,0.8090069248517737,0.36864608065664256,0.5224787246975449
0.25296864728785656,0.8057831524832768,0.3684792254591925,0.9608606176948298,0.5599285898400076,0.8087952834455175,0.36870676906743377,0.5275044307104819
0.2534696359506231,0.8128685872622629,0.3681166627510976,0.9582100822565336,0.5007564535151086,0.8093931031672511,0.3686266562231431,0.5322073151861385
0.2540868800183802,0.8133598273151519,0.3689015547701211,0.9554058540389988,0.5561398570597011,0.8100621216507371,0.3685985689871824,0.5421925357043631
0.2543932710128898,0.8111880151970768,0.3686123106089204,0.9540067930313012,0.4941006668620455,0.8102552477383103,0.3686499366383816,0.5563515704756903
0.25456629478967874,0.8094514761299615,0.3684912063626513,0.9532526373571056,0.7254496133085386,0.8101735037050948,0.3685450949410787,0.5592705684520539
0.25405148191950544,0.801419004222193,0.3698651011875166,0.955303521841822,0.5575675132348048,0.8103260043516959,0.3686646817751433,0.5490403108245693
0.25335067874870376,0.8010955069652111,0.3694759378137522,0.9577443324531412,0.6342132193947421,0.8083804601936131,0.3689546192926796,0.5472872448824025
0.25252459213949674,0.7974572756837642,0.3704011321302762,0.9605743356757459,0.5907381627100372,0.8055602085585495,0.36930765225527706,0.5498468620113472
0.2513190977677502,0.7944602555058341,0.3701019220946173,0.964518496366228,0.5133401573986173,0.8022261053671523,0.3696850641495057,0.5428379802445878
0.2507319972475663,0.8020180499221744,0.3683740192210467,0.9656628612498548,0.7076181941678472,0.7995983831179051,0.3698769396126389,0.5475935784204236
0.2513629120124105,0.8138985076985505,0.3675064959174361,0.9620776430139432,0.6296591387137699,0.8002104317724569,0.3695362504283894,0.5505437831766657
0.2519300924340157,0.8117751265942655,0.3690192764571074,0.9591956332749728,0.5740516413946751,0.8030474758295849,0.3692023559852373,0.5517081574758174
0.25205569273192485,0.8092306120828885,0.3689184590866748,0.9581768672982016,0.6114878720039988,0.8050223492836456,0.3689533423577174,0.5557347976958249
0.25233165815144715,0.8108792609378113,0.3676408730217395,0.9566082110972141,0.7169107847841266,0.8078863500639116,0.3685201308710299,0.5601311627293384
0.2520558478538786,0.8031306800931847,0.3698986673692809,0.9574962212235848,0.6726655834985413,0.8099423262028465,0.3684909860726717,0.5613463987359361
0.2508654415023461,0.7944753108839044,0.3705878847596342,0.9617092122893284,0.5614506603392578,0.8078237211483352,0.3689396798776293,0.5625498950038011
0.2500430458890445,0.7994296998668442,0.3688877282471871,0.9639919997148448,0.43890480407534416,0.8041430515760122,0.3692379583038327,0.5583163412770091
0.2498777647868881,0.8039241583550103,0.3692272580701935,0.9637184062775532,0.6123309403769904,0.8027686621676182,0.3693116500208806,0.5594138664628582
0.2492824470652899,0.7993644546628474,0.3700547400440518,0.9651644320520412,0.5678078415404799,0.8012862915858527,0.369600724551726,0.5481895442083751
0.24811111820305665,0.7937745787202982,0.3699845960800021,0.9686292166032656,0.5812377011173265,0.7990324387376977,0.3698275325082431,0.5319738041035346
0.2473917242781797,0.8001742054177537,0.3687268850171838,0.9699418736641648,0.5798147030087053,0.7985677766908109,0.3697114499471935,0.5518203948195447
0.2467430673190432,0.7975518463790137,0.3702480642450025,0.9710984884189108,0.4334884299051165,0.7994488295287571,0.3697496048361724,0.5458339806112332
0.2458445562258373,0.7972800219851836,0.3689707144053325,0.9729442077481876,0.6180441004235492,0.7981621488400046,0.36996029258343016,0.5508836474626526
0.2448774423978469,0.794819769275395,0.3706022446582009,0.9750283336809688,0.5282591239935019,0.7969724765415811,0.3700324478092877,0.5442361524517356
0.2435735118125467,0.7918478346409081,0.3705141343811241,0.9781275857174376,0.4579429756588389,0.7962690725956463,0.3700735638873595,0.545058538723322
0.24277088447476824,0.7977014518655883,0.3697708692281721,0.9789890263390308,0.7000615743330699,0.7959433042952853,0.37009234272803054,0.5234841476472529
0.2422363893623057,0.7981583771402347,0.3705309295935716,0.978909771889772,0.4190022143171487,0.7957497016898055,0.3700330723554084,0.5219103229069586
0.2420753233667467,0.804732521469235,0.36832386153292784,0.9772192207608188,0.3915985896695346,0.7965995461415399,0.3698337987998708,0.5027476457795375
0.2420240558580519,0.8030950871822863,0.3696755938362421,0.9754747490228024,0.4957114055923912,0.7984235201479503,0.3696303507411648,0.5165719537815054
0.2411685158697693,0.7957396851191207,0.3703414761220133,0.976915011072912,0.6571964367252435,0.7997079589319357,0.3694991863912889,0.5278238187221957
0.23980432736836865,0.7905758748099555,0.3706800543207816,0.9800994487614936,0.4937537346838461,0.7993803429073716,0.36962967666718605,0.5272341060127083
0.23917924190710216,0.7994717901907737,0.3678974684777279,0.9800350208111076,0.4918891575897758,0.7983561364099974,0.3695899197855701,0.5256463747634154
0.2396818718616737,0.8095570311181997,0.3678906053684581,0.9757966603297566,0.5125358146985944,0.7993404143648017,0.3693989177314144,0.5484015029195125
0.2403531586019005,0.8114343518812416,0.3681232291320794,0.9712933326656182,0.4389966645004346,0.8005602297907576,0.369160421140138,0.5431019809444768
0.2412160739224565,0.8145551061007394,0.3674705022083564,0.9663600222407938,0.3769963417710635,0.8033700919376141,0.3686983457784781,0.5310639487756107
0.24238181075900145,0.8179592472966959,0.3663582466604518,0.960632830686576,0.4711216231019645,0.8082252439248311,0.36805074351029504,0.519707439233699
0.2425762390224792,0.8061494341225731,0.3695166743904965,0.9594103120625136,0.5916811337798165,0.8119567555510784,0.3679082660145296,0.5284017852584401
0.2421803738770233,0.8024753807468272,0.3693087297540945,0.9603608183345121,0.6508890501678996,0.8113868711197992,0.3681378402176299,0.5211916330473504
0.2419934199095624,0.8029934208384449,0.369348669660538,0.9604634310901152,0.5590986192142124,0.8096934874665338,0.3683671962193649,0.5162299980050985
0.24130168978331515,0.7967134440632688,0.3707536704805475,0.9625745414120804,0.5127310951017583,0.8071305009650805,0.3687943274039004,0.537117165392757
0.2402407156131573,0.7939627731806869,0.37050976676580505,0.9657922164819304,0.6032468034136003,0.8027347090564371,0.3693913296014144,0.5554379341282322
0.23991240353192844,0.8021216998450155,0.3684465666269528,0.9658434850835194,0.4577831440837898,0.7997325454023317,0.3695042871307371,0.5625515804696078
0.2405335319152365,0.8116248186910809,0.3677345859849926,0.9622986290523106,0.4481598456380884,0.8006738599254937,0.3692315541803466,0.5530498366490466
0.241173624427338,0.8110203312959076,0.3685860682520508,0.9590839582046468,0.5663503577005048,0.8025481695531984,0.3690244187607024,0.5591413927287092
0.24168273732724746,0.8111937256593188,0.3678204673804252,0.9565603447049114,0.4869677681685996,0.804640404221925,0.3687048061503387,0.5467041064532603
0.2413995217176388,0.8013441367281122,0.3700071404903565,0.9574786879070242,0.6254198630659522,0.8070022616283161,0.3684978852229029,0.5498038641082276
0.2410363288226049,0.8025309825210696,0.36853982255188733,0.9584031950476264,0.6057863480798538,0.8076130043963139,0.36847115988595386,0.5411738303726655
0.2411488173017814,0.8061019451978051,0.3685108011407853,0.9575017440842998,0.5655693939481661,0.8070540018904953,0.368651323340102,0.5351162877682234
0.2416683519987901,0.8112138513216066,0.3680224075438476,0.955061076351582,0.5934687753727226,0.8062981768494879,0.36866113301903775,0.5462163779872686
0.2427423196548727,0.8169566270166586,0.3667744804177382,0.9506406505889008,0.7002114925501179,0.8070497650901762,0.3685198924712317,0.5506193679339912
0.24357870247997124,0.8138866024229214,0.3679221898110301,0.9476338205098522,0.5988920838986459,0.8089766596782509,0.3682251569725327,0.5387964645638643
0.24371502290931105,0.8070996791998559,0.3689740605788997,0.9476115825113418,0.484018452771928,0.8108569714421183,0.3681488696780836,0.5342267471526708
0.24368103330032484,0.8058210355824209,0.3687689382935936,0.948171274607814,0.5876310092712914,0.811099581543303,0.3681344697641991,0.5405314432839594
0.24414973900645398,0.8114155034278552,0.3678705997020741,0.9466918652554136,0.6423985184128204,0.8110407681977899,0.3682125372870594,0.5317229225431975
0.2446481375030424,0.8110080904578048,0.3679187632580083,0.9452948801509151,0.6812055532670229,0.8104070005767905,0.3683724181338001,0.5329224678191563
0.24461270746451125,0.8054131684290021,0.3689579835781196,0.9461292585559486,0.5999906143067087,0.8087674372999736,0.3686044188249009,0.5430446102350436
0.2446636474951655,0.8074492301390241,0.3682754617432744,0.9464438388308674,0.5830019735917706,0.8078353998948051,0.36861257888034615,0.5570073784332615
0.2454416293254607,0.8141139809945372,0.3679556522321341,0.9439326722334436,0.3399615142595669,0.808930804271626,0.36844803723360814,0.5637457781760478
0.2457937852927681,0.8087204569663669,0.3694516144751959,0.943418002778136,0.5543516340406633,0.8097114971121367,0.36846747994164825,0.5723785822225042
0.2450507042310751,0.7979234042465768,0.37016039804908935,0.9471364261363536,0.5502295560641852,0.8079630253689193,0.3687686765122497,0.5651498272566634
0.2444077949142193,0.8003660880382502,0.36890648052250136,0.9499854655920208,0.5577335266560786,0.8059306865498673,0.3688905067070277,0.5487112428422138
0.2447570889106559,0.8096366624870825,0.36794184777124256,0.9488144201121056,0.5639282706908008,0.8059124177119708,0.368798569769902,0.5344777015332881
0.24471112736880074,0.8040322311390684,0.3695034381900121,0.9494484239708316,0.6188631571956168,0.8051873029220546,0.3690235658741892,0.5331238496394606
