Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.0,0.1630181885279589,0.9602354876839484,0.5511204387233568,0.0,0.16331185873537732,0.5331746599793913
0.0,0.0,0.16245762247617054,0.9664688404864944,0.4944212093914569,0.0,0.1632501821393302,0.5469440781433434
0.0,0.0,0.16239293642324,0.9740004274260182,0.4973954530736702,0.0,0.16312004072643535,0.5418769422040473
0.0,0.0,0.16213849614021872,0.9818353844105844,0.6067436654112219,0.0,0.16279085315275224,0.5526504587101397
0.0,0.0,0.16392152986245934,0.9834081182435856,0.5440863936085135,0.0,0.16270270152571342,0.5428679163644818
0.0,0.0,0.16555698142096462,0.9735529230759222,0.6120186759959482,0.0,0.16307269380279749,0.5519557911158447
0.0,0.0,0.16364078102486074,0.9670024484805922,0.8035887834011768,0.0,0.16342193519053438,0.5398415368819052
0.0,0.0,0.16326682574315365,0.9678030247883446,0.5684483131566356,0.0,0.16362546893343016,0.5532764166149367
0.0,0.0,0.16299283846417387,0.9705607234776468,0.6124751864234632,0.0,0.16379772823138153,0.5426978638696276
0.0,0.0,0.16484522127454204,0.9672316942547244,0.6959860886540385,0.0,0.16397764614908447,0.5642570937346724
0.0,0.0,0.16555058737289566,0.9560558373140604,0.6484449485336212,0.0,0.1640533759381963,0.5557781191836414
0.0,0.0,0.16615529651077207,0.9416106680149235,0.4702030742403156,0.0,0.16435781051786238,0.556667679610727
0.0,0.0,0.1656272395865576,0.928618673953256,0.4875408009920014,0.0,0.1648453731335164,0.5550534005387998
0.0,0.0,0.16600251719694414,0.9168825858239538,0.3063796636326761,0.0,0.16539638916638566,0.5567280532524381
0.0,0.0,0.16535986625756327,0.9074480193864886,0.3922624684220982,0.0,0.16570644845853522,0.5357590613582529
0.0,0.0,0.16427381418408066,0.9046751409238294,0.4289126638872373,0.0,0.16559067714443515,0.5410662591701922
0.0,0.0,0.16446946745016044,0.904486110686022,0.5838024794536071,0.0,0.16528195834819442,0.5463616009268706
0.0,0.0,0.16514653537472315,0.9012692360993152,0.6910569383091612,0.0,0.1650858238894061,0.5525633688415447
0.0,0.0,0.16465140687670962,0.8981472719173766,0.5015624859711859,0.0,0.16488530974351812,0.5587035354385762
0.0,0.0,0.16508562734406765,0.8951603917309238,0.4650266368507024,0.0,0.16474233278691433,0.5545017218291606
0.0,0.0,0.16571939445843298,0.8888281783616816,0.6008824481646174,0.0,0.16489502810587467,0.5443733985919121
0.0,0.0,0.16435646134130458,0.8862805725914065,0.5550138793426347,0.0,0.16499832445609727,0.5470950237503986
0.0,0.0,0.16288732190502228,0.8932832292224793,0.5890264160549,0.0,0.16471671075983316,0.5462617336523263
0.0,0.0,0.1645069995453613,0.8980523747924931,0.5630885126986991,0.0,0.16450876845805845,0.5526431397455067
0.0,0.0,0.16304233580304012,0.9029885027161924,0.5691312844399582,0.0,0.16425667827258342,0.548886241520676
0.0,0.0,0.1640301990895359,0.908136834904385,0.6774901907874025,0.0,0.16388564282668838,0.5690192911345192
0.0,0.0,0.16338163228452066,0.9122790274607748,0.5264039336031395,0.0,0.1636348622933306,0.5609757800018682
0.0,0.0,0.16401749738798566,0.9156551826727992,0.5910361698375858,0.0,0.16369318618426107,0.5452172411751477
0.0,0.0,0.1640080094241649,0.9168883995062724,0.5523857441502708,0.0,0.16373357228944968,0.5364063980869426
0.0,0.0,0.1628487081397713,0.922342708820618,0.3382389388427701,0.0,0.16366606602424316,0.5387475138706973
0.0,0.0,0.1632821380710311,0.9290788254507572,0.6271237944773551,0.0,0.16356312334957038,0.5257118261224705
0.0,0.0,0.16462260617200514,0.9291230344867484,0.715333081603804,0.0,0.1636482982159869,0.5336868385396806
0.0,0.0,0.16574586724605847,0.9211223485500574,0.563016219308789,0.0,0.16395806575660685,0.546227797070266
0.0,0.0,0.16363462991606925,0.9185239679206879,0.4835211694399165,0.0,0.1640483075601785,0.5458203142599917
0.0,0.0,0.16443760433767174,0.919157031941516,0.485403281187657,0.0,0.1642063433024941,0.5548766446174156
0.0,0.0,0.16302523077093786,0.9225652856389464,0.6563368194893427,0.0,0.16430684146527105,0.5562683223566923
0.0,0.0,0.16448573180819934,0.9244803544984324,0.2371361276892181,0.0,0.1642664845458646,0.5486466864770949
0.0,0.0,0.1652755781515049,0.9189872358136232,0.44268957510295903,0.0,0.16419904848044864,0.5469849302246746
0.0,0.0,0.1644892145711314,0.9146261925750121,0.8708293850864341,0.0,0.16426775175807098,0.5453867796853992
0.0,0.0,0.16502169106002348,0.9109333731314468,0.5483011733701517,0.0,0.16440885133068192,0.5433822794398945
0.0,0.0,0.16461213186004933,0.9075106358985584,0.5516113990103638,0.0,0.1646471414561149,0.5544928132682625
0.0,0.0,0.1634123687301131,0.9100228566518554,0.6200921897966579,0.0,0.16465068277581202,0.563653555247303
0.0,0.0,0.16487420788514354,0.9104792082038544,0.4733294397981918,0.0,0.16450955538978534,0.5727045094802575
0.0,0.0,0.16321367687562802,0.9127284482054052,0.7121971468785757,0.0,0.16432198843061754,0.5729912974530557
0.0,0.0,0.1647924799382127,0.9138317915192224,0.4080861929224373,0.0,0.1641900231356364,0.5698881689377628
0.0,0.0,0.16410404681799207,0.9126728857504518,0.6809731826503772,0.0,0.16410940451572156,0.5631335402407796
0.0,0.0,0.16464519218476856,0.91164486597044,0.6127897546469901,0.0,0.1642166573566039,0.5611214666847301
0.0,0.0,0.16310968208682172,0.9148432197006424,0.4177826302593693,0.0,0.16410834599912127,0.5541313898431028
0.0,0.0,0.16236441239861213,0.9248519354665576,0.5424331122539777,0.0,0.16386594151144465,0.5521704063662249
0.0,0.0,0.16402762860319242,0.9301876600753156,0.8057678453268808,0.0,0.163700832190833,0.5594818181946019
0.0,0.0,0.16470361036216685,0.9276111605529116,0.6166273784027049,0.0,0.16371112329157467,0.5528377375718222
0.0,0.0,0.16412368002820876,0.9254697709151896,0.3978838764806707,0.0,0.1637004982020045,0.5419421241826783
0.0,0.0,0.1653918841613586,0.9205901694275114,0.6171367355283192,0.0,0.16393357871809255,0.5379023309442781
0.0,0.0,0.16514318653250593,0.9133126097856475,0.6258741228076666,0.0,0.16445247855730552,0.5466561668559791
0.0,0.0,0.16336724103547245,0.9140463670206148,0.5528085492633625,0.0,0.16460746855980615,0.5501076747167251
0.0,0.0,0.16484746026342112,0.9144000247406656,0.4662153516210913,0.0,0.16456416471069907,0.5653106087079737
0.0,0.0,0.1632033486128757,0.91642628912315,0.4528470819115841,0.0,0.16446140965370615,0.5693443358037039
0.0,0.0,0.16342932561342693,0.9221418753729343,0.51244797172614,0.0,0.16415026218793305,0.564971301510962
0.0,0.0,0.1648609196790697,0.9215045121119492,0.5835001681534756,0.0,0.1639528530209806,0.5659311335857535
0.0,0.0,0.16324395740689762,0.9227352185029316,0.4413402756316391,0.0,0.16391693570633792,0.5448499212553887
0.0,0.0,0.1648638379928782,0.9226567006385245,0.4573894465681354,0.0,0.16390897049365544,0.5335272510281311
0.0,0.0,0.16324530492010192,0.9237374413699168,0.5774236285765203,0.0,0.163928613846793,0.5313684651873972
0.0,0.0,0.16396950033040306,0.9267616508884828,0.5782978124035232,0.0,0.16399588840800358,0.5419853541734536
0.0,0.0,0.16283167303186805,0.9315680093443198,0.3160662204314974,0.0,0.1638011134911908,0.5338091444163652
0.0,0.0,0.16312989422995405,0.938141505310398,0.4557358478751116,0.0,0.16361812624000233,0.5521738490156303
0.0,0.0,0.16491834177744533,0.936835102760164,0.5375332075650799,0.0,0.16361679405860394,0.5525376212888334
0.0,0.0,0.16331345926350715,0.9363300010631016,0.3455343053894908,0.0,0.16361685998062647,0.5424596970192969
0.0,0.0,0.1643769447569622,0.9370706299345346,0.4554477526638778,0.0,0.16366162690332456,0.5546136683292009
0.0,0.0,0.16451755547326186,0.9339767299886234,0.4609657755929831,0.0,0.16388891104993522,0.5530604061343767
0.0,0.0,0.16561761977088232,0.9263874440227716,0.535875991667773,0.0,0.1643240061413879,0.5391754622901047
0.0,0.0,0.16355716217707192,0.9240019779141082,0.4120220594341392,0.0,0.16436305800811726,0.5340673368399907
0.0,0.0,0.1625699279450778,0.9312386001106718,0.7003731264701001,0.0,0.1641632211672617,0.5430941652591763
0.0,0.0,0.16323326263994672,0.9382648616041062,0.5566298338337208,0.0,0.16397721995067846,0.5398901609820136
0.0,0.0,0.16249668684104676,0.9454173910282052,0.5201304954317773,0.0,0.16364964521018216,0.5409025266190928
0.0,0.0,0.16325020347115085,0.9513863159518776,0.5399603872236644,0.0,0.1632009757986169,0.5509386162236491
0.0,0.0,0.16346862648471785,0.9537838274199342,0.6992693328639734,0.0,0.16300345359324686,0.5729967365707387
0.0,0.0,0.16294676918529674,0.9572644046303465,0.4829370581129096,0.0,0.16304405290208396,0.5678269863718265
0.0,0.0,0.16486726103949378,0.9551152183596014,0.5794946048482572,0.0,0.16326583574059333,0.563195416956103
0.0,0.0,0.16414090201580447,0.9501178413685836,0.7589706135038522,0.0,0.163596191001226,0.5688546882349066
0.0,0.0,0.1640887050878212,0.9478493920525868,0.5533143236380169,0.0,0.16383189439791693,0.5725413498634544
0.0,0.0,0.16540307178389674,0.9411432787959774,0.5285162706605144,0.0,0.16412873423123853,0.5429660728558368
0.0,0.0,0.16348157846535408,0.938382622343196,0.57405227660982,0.0,0.16434535670800518,0.5399241411141448
0.0,0.0,0.16281623181806676,0.9436901064126332,0.4522934456556108,0.0,0.16414715501450772,0.5293947593988301
0.0,0.0,0.16455111901356767,0.9442444423569214,0.5519263388774535,0.0,0.1640220158717027,0.5371159615535511
0.0,0.0,0.16312454593841452,0.9448772652061598,0.43594623303540014,0.0,0.16393903944612462,0.5274696730516818
0.0,0.0,0.16484050719266213,0.9433763716724308,0.530012784118024,0.0,0.16378941249488926,0.5472055928742277
0.0,0.0,0.16582451786152844,0.9332545264504072,0.4828368904261264,0.0,0.16402898772706329,0.5600664028901501
0.0,0.0,0.16364919157411298,0.9293312032700712,0.5925091441269243,0.0,0.16431812766452356,0.5584812143094927
0.0,0.0,0.16261066698929896,0.9357102781597534,0.44815361536396336,0.0,0.16415760931127468,0.5412992490897565
0.0,0.0,0.16326935829520994,0.942107404531221,0.3498402974440977,0.0,0.16401573484670656,0.5517153463267848
0.0,0.0,0.16331268566347762,0.9457934011228196,0.720670430303766,0.0,0.16385184121108462,0.5473853321252179
0.0,0.0,0.16254175992397554,0.9519412010730348,0.5725422836007354,0.0,0.16333389265622106,0.5453031365093307
0.0,0.0,0.16216180043371595,0.9611431754633962,0.4211131813648569,0.0,0.16289174306591112,0.5476815818695475
0.0,0.0,0.16265500710892294,0.968894971066323,0.5494320108691413,0.0,0.16277796262193045,0.5515184768326609
0.0,0.0,0.16229315393754828,0.975851767461928,0.7733430283995821,0.0,0.16266874262088535,0.5439651011318685
0.0,0.0,0.16458936058291435,0.9750954234901432,0.4394523798166253,0.0,0.16273336854499085,0.5383554195680967
0.0,0.0,0.1659041741789276,0.9626746605783092,0.4317461531175967,0.0,0.16324178703040426,0.540388419585376
0.0,0.0,0.16644757289833054,0.9455593321478829,0.616923572195967,0.0,0.16403020634771162,0.5336507298042972
0.0,0.0,0.16391818552759488,0.9379630086284336,0.5985244771746291,0.0,0.16452216456414295,0.5382002894857767
0.0,0.0,0.16362810351820295,0.9391090257098692,0.5855389763730151,0.0,0.16478119841189567,0.5404374715259457
0.0,0.0,0.16372912387596195,0.940575253621754,0.5165638832329725,0.0,0.16479340029113226,0.5382080469032718
0.0,0.0,0.16468511436007627,0.9381312641011488,0.6299270314332698,0.0,0.16457347973397282,0.5343727175682016
0.0,0.0,0.16567167907944771,0.9294846972678212,0.6719283087474709,0.0,0.1643827365326971,0.5469737519058975
0.0,0.0,0.16567204062983718,0.9187182040528556,0.5478791356610677,0.0,0.16453817006822394,0.5341048901515153
0.0,0.0,0.16413422062970076,0.9146536268734651,0.58352460760215,0.0,0.16473965356736112,0.5446022744536955
0.0,0.0,0.16344567651275044,0.9177956754178328,0.6374287243486162,0.0,0.16474565243414815,0.5559065381419761
0.0,0.0,0.16357858892931312,0.9221252589812208,0.3460474634676864,0.0,0.16459062401651164,0.5526793424464634
0.0,0.0,0.16450497044509718,0.9223062623059272,0.4915367853860777,0.0,0.16435531666446873,0.5441083398736242
0.0,0.0,0.16305758655803854,0.925166633644509,0.6511211962771251,0.0,0.16394504104519608,0.5563067941038434
0.0,0.0,0.16432444514328146,0.9273346752152688,0.559695534599725,0.0,0.16375572566102134,0.5425885517349195
0.0,0.0,0.16436175135158704,0.9253802530685246,0.4861326342718371,0.0,0.16388372862193964,0.5331719076337181
0.0,0.0,0.16314946015629078,0.9280614657420492,0.6234018864372162,0.0,0.16390654170699584,0.5381219220768629
0.0,0.0,0.16481867311345108,0.927963866399942,0.5551366790312801,0.0,0.16390552588320229,0.5359491882114434
0.0,0.0,0.16404261978956666,0.9257482103692072,0.7444727039214384,0.0,0.1640545784029577,0.5316813195159596
0.0,0.0,0.1653149029833901,0.9213697706764724,0.5869904065807388,0.0,0.1642536395244919,0.5352908019877871
0.0,0.0,0.1646570491026247,0.9160517384841318,0.5847358745099801,0.0,0.1643686944622003,0.5255716608668984
0.0,0.0,0.16557840311241845,0.9097431769194244,0.5107196552414293,0.0,0.16468324820739916,0.5205575327274546
0.0,0.0,0.16363884135190698,0.9085524580821759,0.4404892691019376,0.0,0.16474047438767342,0.5224787246975449
0.0,0.0,0.1647057499594846,0.9090665431177672,0.5599285898400076,0.0,0.16471588571174706,0.5275044307104819
0.0,0.0,0.16560516672277625,0.9030431719356208,0.5007564535151086,0.0,0.16480667874691568,0.5322073151861385
0.0,0.0,0.1651846114819575,0.8964875156549512,0.5561398570597011,0.0,0.16489310868805696,0.5421925357043631
0.0,0.0,0.16490180028115345,0.8927811118905865,0.4941006668620455,0.0,0.16485559960969254,0.5563515704756903
0.0,0.0,0.1646596766774837,0.8910821863982579,0.7254496133085386,0.0,0.16492632371452515,0.5592705684520539
0.0,0.0,0.16304927986749287,0.8961784654288772,0.5575675132348048,0.0,0.16481157638251445,0.5490403108245693
0.0,0.0,0.16417724050030885,0.9013926930144248,0.6342132193947421,0.0,0.16450146893205747,0.5472872448824025
0.0,0.0,0.16288881278549766,0.9075557149440356,0.5907381627100372,0.0,0.16410958117728489,0.5498468620113472
0.0,0.0,0.16280233661207774,0.9171935985758845,0.5133401573986173,0.0,0.1636719245632995,0.5428379802445878
0.0,0.0,0.16467389938269675,0.9195345893587537,0.7076181941678472,0.0,0.1634980005077508,0.5475935784204236
0.0,0.0,0.1657668014305082,0.9120635251008626,0.6296591387137699,0.0,0.1638292114873395,0.5505437831766657
0.0,0.0,0.16467046670192295,0.9062183448490959,0.5740516413946751,0.0,0.16411344259236813,0.5517081574758174
0.0,0.0,0.1646857798768562,0.9039455646956752,0.6114878720039988,0.0,0.1643687684151265,0.5557347976958249
0.0,0.0,0.1651361969734028,0.9001609940801992,0.7169107847841266,0.0,0.16479439099564616,0.5601311627293384
0.0,0.0,0.1632996084881763,0.9022812199198644,0.6726655834985413,0.0,0.16482137705073252,0.5613463987359361
0.0,0.0,0.16242460837574502,0.912586482882204,0.5614506603392578,0.0,0.16430700642011048,0.5625498950038011
0.0,0.0,0.16436052743861432,0.9176381124060676,0.43890480407534416,0.0,0.16399068473313436,0.5583163412770091
0.0,0.0,0.1642341457712217,0.9168389097478934,0.6123309403769904,0.0,0.1639140033988781,0.5594138664628582
0.0,0.0,0.1633260571149346,0.9199250666969601,0.5678078415404799,0.0,0.16366051825637304,0.5481895442083751
0.0,0.0,0.16250700013929087,0.9283424217426997,0.5812377011173265,0.0,0.1634221806019235,0.5319738041035346
0.0,0.0,0.16447992544125695,0.9313629538726492,0.5798147030087053,0.0,0.16359765926639508,0.5518203948195447
0.0,0.0,0.16314041030857926,0.9331934711139008,0.4334884299051165,0.0,0.16362669007686534,0.5458339806112332
0.0,0.0,0.1636228139691716,0.936960637154088,0.6180441004235492,0.0,0.1634515072879186,0.5508836474626526
0.0,0.0,0.16288130873208145,0.9417017388474088,0.5282591239935019,0.0,0.16334976112106478,0.5442361524517356
0.0,0.0,0.16268745060304388,0.9488830402624248,0.4579429756588389,0.0,0.16333598828274035,0.545058538723322
0.0,0.0,0.1642542505037428,0.9503761199444588,0.7000615743330699,0.0,0.16332738278093434,0.5234841476472529
0.0,0.0,0.16335000005020126,0.9504232086399498,0.4190022143171487,0.0,0.16333536242272267,0.5219103229069586
0.0,0.0,0.16506173737327348,0.9469458735373196,0.3915985896695346,0.0,0.16352180561816726,0.5027476457795375
0.0,0.0,0.1638859853444984,0.9430640399574204,0.4957114055923912,0.0,0.16375846132795713,0.5165719537815054
0.0,0.0,0.1627868086900095,0.9469423833254568,0.6571964367252435,0.0,0.1638502932856499,0.5278238187221957
0.0,0.0,0.16270563551066905,0.9539138333061072,0.4937537346838461,0.0,0.16367651785348336,0.5272341060127083
0.0,0.0,0.16468115410516798,0.9534507362964976,0.4918891575897758,0.0,0.16370291998167516,0.5256463747634154
0.0,0.0,0.16551431279336973,0.9440491860516284,0.5125358146985944,0.0,0.16387122916924046,0.5484015029195125
0.0,0.0,0.16532541805194986,0.9337496008456362,0.4389966645004346,0.0,0.1640845383967753,0.5431019809444768
0.0,0.0,0.16583791304900591,0.9230132601621156,0.3769963417710635,0.0,0.16456819482807275,0.5310639487756107
0.0,0.0,0.16618495344338527,0.9105363155123148,0.4711216231019645,0.0,0.16523089297848925,0.519707439233699
0.0,0.0,0.16370733954216496,0.9074814812067228,0.5916811337798165,0.0,0.16539306047294147,0.5284017852584401
0.0,0.0,0.16438309745304813,0.909074840863078,0.6508890501678996,0.0,0.16517273169329505,0.5211916330473504
0.0,0.0,0.16432990274834158,0.9086506235926071,0.5590986192142124,0.0,0.16495726659544727,0.5162299980050985
0.0,0.0,0.1629220470749212,0.9136775973764742,0.5127310951017583,0.0,0.1645249514253768,0.537117165392757
0.0,0.0,0.16319207261609794,0.9213068067746516,0.6032468034136003,0.0,0.16393000290532214,0.5554379341282322
0.0,0.0,0.16485587305346447,0.9214773936975698,0.4577831440837898,0.0,0.16382985598668426,0.5625515804696078
0.0,0.0,0.16580592498290725,0.9132073120606262,0.4481598456380884,0.0,0.16409825778986686,0.5530498366490466
0.0,0.0,0.16499519617118866,0.9059551600424788,0.5663503577005048,0.0,0.16429346749637266,0.5591413927287092
0.0,0.0,0.16524237298154895,0.9007397878213566,0.4869677681685996,0.0,0.1646267558571386,0.5467041064532603
0.0,0.0,0.1633305669947839,0.9024141164816046,0.6254198630659522,0.0,0.16482888306555116,0.5498038641082276
0.0,0.0,0.1646301321583897,0.904642860596271,0.6057863480798538,0.0,0.16481215380474906,0.5411738303726655
0.0,0.0,0.16483916868087198,0.9019950908034216,0.5655693939481661,0.0,0.16467770545634314,0.5351162877682234
0.0,0.0,0.16566787634368024,0.8959887556271375,0.5934687753727226,0.0,0.1646790509372711,0.5462163779872686
0.0,0.0,0.16606597255263222,0.8866095360527441,0.7002114925501179,0.0,0.16483354020330412,0.5506193679339912
0.0,0.0,0.16530830568939764,0.8797021456083464,0.5988920838986459,0.0,0.16514594926460968,0.5387964645638643
0.0,0.0,0.16438441168634174,0.8789642767107976,0.484018452771928,0.0,0.16528034475875544,0.5342267471526708
0.0,0.0,0.16474106861770318,0.8796374022354498,0.5876310092712914,0.0,0.16524601258271882,0.5405314432839594
