Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.02191934277235487,0.2060676927209942,0.8917639005960097,0.3261673138586188,0.021919342772354872,0.20845170077891914,0.5599805188708049
0.0,0.02191934277235487,0.20602292790518376,0.8805739564115178,0.6537312017142332,0.021919342772354872,0.20742906792256646,0.5545498364421398
0.0,0.02191934277235487,0.21177874985822825,0.8799058949205303,0.5728537395692591,0.021919342772354872,0.20721184042426524,0.5550577757148862
0.0,0.02191934277235487,0.20947720564115846,0.8826758387768551,0.5763164287714173,0.021919342772354872,0.207726707873125,0.5412624792822207
0.0,0.02191934277235487,0.20777593727380408,0.8794188323698555,0.5747550489368088,0.021919342772354872,0.2081179339272491,0.542174804942102
0.0,0.02191934277235487,0.2096364885110112,0.8772838207550899,0.5982820542897128,0.021919342772354872,0.20867868851911112,0.5466370675901504
0.0,0.02191934277235487,0.21156448765390146,0.8808598580305891,0.6042283908073045,0.021919342772354872,0.20963511469789567,0.5503811298895901
0.0,0.02191934277235487,0.21416314377974024,0.8908157253572838,0.5827588524652236,0.021919342772354872,0.2103540833259502,0.5489725228268995
0.0,0.02191934277235487,0.21174850312390026,0.8993710319244941,0.5353060148885181,0.021919342772354872,0.21081680906013728,0.5516388662584517
0.0,0.02191934277235487,0.2132679381220127,0.9064663988434952,0.7066441124123668,0.021919342772354872,0.21165498321523746,0.5680681500755764
0.0,0.02191934277235487,0.20965252306219434,0.909136757347458,0.4902574050213457,0.021919342772354872,0.2121114098064905,0.556336715162547
0.0,0.02191934277235487,0.2125470411376472,0.9116119126147556,0.5763213668466519,0.021919342772354872,0.21222699650546786,0.5569977253609719
0.0,0.02191934277235487,0.2144202433693388,0.9205938921146872,0.5465228586123061,0.021919342772354872,0.21233496565538368,0.5509838755517922
0.0,0.02191934277235487,0.21531804846372668,0.9326354669943046,0.4287383280853357,0.021919342772354872,0.21277304223784854,0.5504060880297775
0.0,0.02191934277235487,0.21330629692109251,0.9415858492944676,0.5895508020069217,0.021919342772354872,0.21307095064258624,0.5320539816462655
0.0,0.02191934277235487,0.2145527342080937,0.949170631635958,0.5027191508711419,0.021919342772354872,0.2136462574766712,0.536002443394933
0.0,0.02191934277235487,0.21519643347403453,0.9587432086136192,0.6299875485678786,0.021919342772354872,0.21435300898891976,0.5307699641056417
0.0,0.02191934277235487,0.21548776760421906,0.9687736126702554,0.7464332529285226,0.021919342772354872,0.214691567177454,0.5539361257636999
0.0,0.02191934277235487,0.2112893614424059,0.971722987320248,0.6831942337983554,0.021919342772354872,0.2143078299218304,0.5642314386703645
0.0,0.02191934277235487,0.20914889707024556,0.9654038983872799,0.6987077674466157,0.021919342772354872,0.21347562179526064,0.5623277873327546
0.0,0.02191934277235487,0.2103134598474758,0.9588392678047872,0.5149105122679857,0.021919342772354872,0.21263053761021425,0.5731014660848399
0.0,0.02191934277235487,0.21053830483062147,0.9546907499073256,0.5873782474839514,0.021919342772354872,0.2117330131221988,0.5797434239652869
0.0,0.02191934277235487,0.21339736802478584,0.9558887216214738,0.4791733612753633,0.021919342772354872,0.2111101857805027,0.5636022802568608
0.0,0.02191934277235487,0.2093310263370435,0.9541346726841486,0.5522519579093718,0.021919342772354872,0.2107083595057992,0.5618034805498702
0.0,0.02191934277235487,0.21280872649188373,0.9528638240105514,0.6392511605533371,0.021919342772354872,0.2109853263532964,0.5703677605485401
0.0,0.02191934277235487,0.21454266153584609,0.9589078990972992,0.4085856049511711,0.021919342772354872,0.21179417303605624,0.5622389719880333
0.0,0.02191934277235487,0.21536857322372308,0.967972832227446,0.7014213309101146,0.021919342772354872,0.2127180966793009,0.5634868280338989
0.0,0.02191934277235487,0.21025605098385247,0.96926761849358,0.6016945318885684,0.021919342772354872,0.2127517611098958,0.5592578963034092
0.0,0.02191934277235487,0.2109977875891933,0.9648058507965974,0.7151248185704002,0.021919342772354872,0.2126730695278813,0.5627422905561735
0.0,0.02191934277235487,0.2103716508701597,0.9607579759997684,0.4835268202965188,0.021919342772354872,0.2125231017571047,0.5664571486899103
0.0,0.02191934277235487,0.2075307590988727,0.9516319209546616,0.6621831111515041,0.021919342772354872,0.21148487198653407,0.5900750978024855
0.0,0.02191934277235487,0.21059568860981698,0.9447132412694966,0.3576639629688081,0.021919342772354872,0.21033759628554505,0.5733164009009458
0.0,0.02191934277235487,0.20814555598148196,0.9383098562076968,0.4174790537062232,0.021919342772354872,0.20968252906158305,0.5708504934890606
0.0,0.02191934277235487,0.20685411541373155,0.9271310535488114,0.6498052580655017,0.021919342772354872,0.20902288880207387,0.5640516596752261
0.0,0.02191934277235487,0.21195248358807264,0.9237644781268778,0.5037527224061401,0.021919342772354872,0.2088910673474912,0.5576737171958487
0.0,0.02191934277235487,0.2089928806797868,0.9223025763638638,0.5896717501982056,0.021919342772354872,0.20920583969063608,0.5353377548988221
0.0,0.02191934277235487,0.21148144786117465,0.9211347057947756,0.40729862728426863,0.021919342772354872,0.20943966859091032,0.535773157392597
0.0,0.02191934277235487,0.21214935392306195,0.9243066144490444,0.5448635650497166,0.021919342772354872,0.20998768234893986,0.5362201253489546
0.0,0.02191934277235487,0.21416357434606206,0.9315737709415124,0.7787713789393786,0.021919342772354872,0.2112068167429423,0.5359880479156766
0.0,0.02191934277235487,0.21535450297729172,0.9426214111839194,0.52549260172427,0.021919342772354872,0.2122061114825355,0.53161871330489
0.0,0.02191934277235487,0.21040988429865293,0.9463131162034452,0.39875812672025457,0.021919342772354872,0.2126611906645582,0.5322133858378614
0.0,0.02191934277235487,0.21320368104528015,0.9476821833996282,0.5995992067446136,0.021919342772354872,0.21297933457562926,0.537290707596932
0.0,0.02191934277235487,0.2110744476181882,0.9490825127301667,0.7156691574481088,0.021919342772354872,0.21299272462483654,0.533678311313961
0.0,0.02191934277235487,0.21356611352505991,0.9516249366406874,0.510219550540315,0.021919342772354872,0.2128163492675224,0.5499767321848521
0.0,0.02191934277235487,0.2092980769933105,0.950351617120569,0.5976933776298712,0.021919342772354872,0.21204331398383505,0.5615537041016038
0.0,0.02191934277235487,0.2127429863220791,0.9492711547056424,0.4287157760016132,0.021919342772354872,0.2118115177044468,0.5609925776446303
0.0,0.02191934277235487,0.2122822261707092,0.9518688514118804,0.6236699848702454,0.021919342772354872,0.2118937373634424,0.5600714933027487
0.0,0.02191934277235487,0.2094324875222008,0.9490532865212488,0.5837133010395155,0.021919342772354872,0.21162179168796985,0.5783161821861134
0.0,0.02191934277235487,0.20802385780397625,0.9404739538976264,0.4858570944663409,0.021919342772354872,0.21080812529260087,0.5614112194836018
0.0,0.02191934277235487,0.21231405883885507,0.9380124732685112,0.44739330135714506,0.021919342772354872,0.2107146205204881,0.5451371707618816
0.0,0.02191934277235487,0.2143886546177085,0.9444711491754876,0.3902131736858851,0.021919342772354872,0.21115152202730972,0.55109056369071
0.0,0.02191934277235487,0.21536664967207728,0.9545294504437734,0.3971001155654399,0.021919342772354872,0.2116524060266459,0.5454033643853792
0.0,0.02191934277235487,0.21091567530134894,0.9580167446744484,0.4294054021766365,0.021919342772354872,0.21209433488494173,0.5296700673582571
0.0,0.02191934277235487,0.2076072499504808,0.9499134005054516,0.4179558902104185,0.021919342772354872,0.21218089729973275,0.5345268265072101
0.0,0.02191934277235487,0.20748553857851915,0.9380816303460808,0.4840711674208025,0.021919342772354872,0.21155525673079847,0.5389243505427552
0.0,0.02191934277235487,0.21210372865717145,0.9348287977246488,0.4637180629844137,0.021919342772354872,0.21090393801964,0.5295261739401994
0.0,0.02191934277235487,0.2119155724566177,0.9372700430770072,0.5895061665517987,0.021919342772354872,0.210308979267047,0.5352860763698581
0.0,0.02191934277235487,0.20941369505937368,0.9352188629102418,0.3602445310015435,0.021919342772354872,0.20983578801037445,0.5433742205534108
0.0,0.02191934277235487,0.20722344000378026,0.9265232246531742,0.4414547499984591,0.021919342772354872,0.20966857954774645,0.5389820793190387
0.0,0.02191934277235487,0.20918738074099347,0.919013580905305,0.4872548796512323,0.021919342772354872,0.2098448073448753,0.535805412707752
0.0,0.02191934277235487,0.2076810130934998,0.9122039616108992,0.4757930461647739,0.021919342772354872,0.20944531810809594,0.5260038396809182
0.0,0.02191934277235487,0.20717018154113004,0.9031506500104796,0.6295206947175055,0.021919342772354872,0.20851418651553189,0.5334057811481177
0.0,0.02191934277235487,0.21153556469752727,0.9015037635061104,0.3579397165202027,0.021919342772354872,0.20838956675641795,0.533915918767575
0.0,0.02191934277235487,0.2131457847526571,0.9083620751600776,0.5734254759665934,0.021919342772354872,0.20929583747032565,0.5427172051214656
0.0,0.02191934277235487,0.20970512392462745,0.9111625116014804,0.6203978260442011,0.021919342772354872,0.20987130986621907,0.5520242292176926
0.0,0.02191934277235487,0.20819053243103905,0.9064105392045116,0.5050199129078544,0.021919342772354872,0.20996977939730613,0.5511815358991682
0.0,0.02191934277235487,0.21244827056981697,0.9072214008251139,0.7107113100753844,0.021919342772354872,0.2106526544394158,0.5480675779588536
0.0,0.02191934277235487,0.2121059501280123,0.9127130077637948,0.5008708728464376,0.021919342772354872,0.21114209494873645,0.546213877783687
0.0,0.02191934277235487,0.2092408470855872,0.9126549239769914,0.44185674935919617,0.021919342772354872,0.2106967695428663,0.526925698143499
0.0,0.02191934277235487,0.21288043486515545,0.9149150340034052,0.5251569343549023,0.021919342772354872,0.2107333454170346,0.5192639993617846
0.0,0.02191934277235487,0.21465809413492007,0.9244551734754604,0.5251605946807311,0.021919342772354872,0.21176898393182075,0.5332393399302942
0.0,0.02191934277235487,0.215483532915893,0.9367445422115438,0.5509292450480415,0.021919342772354872,0.2126478297275639,0.5390615396362294
0.0,0.02191934277235487,0.21039689892966154,0.9410699248969444,0.4881066347005368,0.021919342772354872,0.21270709786991213,0.5254975700317309
0.0,0.02191934277235487,0.2081310422730559,0.9345340419298314,0.5450005770215971,0.021919342772354872,0.21243032061132536,0.5355376055595706
0.0,0.02191934277235487,0.21148338125683985,0.9312407376126448,0.5781201891770155,0.021919342772354872,0.21215354596362335,0.5344339783229597
0.0,0.02191934277235487,0.21009070884848627,0.9306070768362079,0.4579347618852186,0.021919342772354872,0.2115187880183996,0.5309142432232578
0.0,0.02191934277235487,0.2076621629899752,0.9242099801655324,0.5181659131835563,0.021919342772354872,0.21023412013865164,0.5131388706346486
0.0,0.02191934277235487,0.21217974279351898,0.9224531862763776,0.3877326062821515,0.021919342772354872,0.20980043662443187,0.5200521756337788
0.0,0.02191934277235487,0.20891125048627812,0.921240600569744,0.5035427978440081,0.021919342772354872,0.2100548799689184,0.5278939055467335
0.0,0.02191934277235487,0.2070287311679096,0.9127688765601836,0.5502208695709304,0.021919342772354872,0.20959815661773654,0.5301194299325073
0.0,0.02191934277235487,0.21199045880439515,0.9109154651964092,0.6679569815400754,0.021919342772354872,0.20944927197673832,0.5291465273065825
0.0,0.02191934277235487,0.21315566692411966,0.9172292401454424,0.6366577524858802,0.021919342772354872,0.2102427049145096,0.5394748637103328
0.0,0.02191934277235487,0.21458839533984805,0.92677924445602,0.5663931267743033,0.021919342772354872,0.21096827709899427,0.5341521155150775
0.0,0.02191934277235487,0.21462966559891092,0.9374105209531576,0.5372957320862839,0.021919342772354872,0.21183749005547992,0.5343167969677299
0.0,0.02191934277235487,0.20990591525048505,0.9397052833906522,0.5088751001926649,0.021919342772354872,0.21266418842226428,0.5343844047614458
0.0,0.02191934277235487,0.21293365425768768,0.9406393134726498,0.5393851633979441,0.021919342772354872,0.21300227543525632,0.5391283595562061
0.0,0.02191934277235487,0.2130719862190268,0.945485724638678,0.5210769199114714,0.021919342772354872,0.2130695501181917,0.5434519160198138
0.0,0.02191934277235487,0.2145560562554353,0.9524818879666064,0.5419357826715389,0.021919342772354872,0.21305706143401806,0.5537124416511429
0.0,0.02191934277235487,0.21103968969443926,0.9551911234706713,0.6015952269833433,0.021919342772354872,0.2126307733815052,0.5547538968163849
0.0,0.02191934277235487,0.21347735989901145,0.957046057745272,0.4858979137761105,0.021919342772354872,0.21274863757663787,0.5647125839375338
0.0,0.02191934277235487,0.21243545502464112,0.9601681471412472,0.5524725579373887,0.021919342772354872,0.21297585158595733,0.5711808532898416
0.0,0.02191934277235487,0.208493114099088,0.955359407827091,0.6085947954729194,0.021919342772354872,0.21238894715580028,0.5695425314481902
0.0,0.02191934277235487,0.2123674901870619,0.9522535425816268,0.5633938427474692,0.021919342772354872,0.21174885229255455,0.5649585689743144
0.0,0.02191934277235487,0.2143013966823705,0.9574333530280976,0.673759546973391,0.021919342772354872,0.21195710100085,0.5565606720546017
0.0,0.02191934277235487,0.21410709646374154,0.9642764863324684,0.7227164547757379,0.021919342772354872,0.2122995508427004,0.5489326712643005
0.0,0.02191934277235487,0.2150477050122809,0.971796568492736,0.293573298962299,0.021919342772354872,0.2126596874556085,0.5386358518640997
0.0,0.02191934277235487,0.21548620345040428,0.9805736131659132,0.6658469308618684,0.021919342772354872,0.21370108248986167,0.5285105802860994
0.0,0.02191934277235487,0.21009770776101952,0.9806824986449448,0.3611762129842761,0.021919342772354872,0.21401145876608965,0.5246552442553163
0.0,0.02191934277235487,0.2070012990290872,0.9686221065059056,0.4682521467975715,0.021919342772354872,0.21294571876599167,0.5213744994629649
0.0,0.02191934277235487,0.20792585017234488,0.9551781203339856,0.7292822042346233,0.021919342772354872,0.2116078099324637,0.5136947595337314
0.0,0.02191934277235487,0.21226665882406268,0.95131563322062,0.5834976415307904,0.021919342772354872,0.21078556509707075,0.5209745798375802
0.0,0.02191934277235487,0.21227129356369565,0.9531252556558836,0.6265822082222852,0.021919342772354872,0.2101795043244254,0.5310937479349718
0.0,0.02191934277235487,0.20922865961119175,0.9499099866345656,0.6959420660855077,0.021919342772354872,0.2098142739220379,0.5486981162472973
0.0,0.02191934277235487,0.20990235927287074,0.94408139219598,0.5832113167996336,0.021919342772354872,0.21009379066001568,0.5514254002621136
0.0,0.02191934277235487,0.21320942308734808,0.9450873575352724,0.5660386306057638,0.021919342772354872,0.210972142369582,0.5649855857623535
0.0,0.02191934277235487,0.21339662600639245,0.9504425679857595,0.5749898629186687,0.021919342772354872,0.21152818045277946,0.5546601158823602
0.0,0.02191934277235487,0.21457501408527,0.957446524504002,0.4742221442049222,0.021919342772354872,0.21189192986288416,0.5435569317187912
0.0,0.02191934277235487,0.21114728226713514,0.9599678898049916,0.5057217862359644,0.021919342772354872,0.2123129923620811,0.530202232048054
0.0,0.02191934277235487,0.21177977515118185,0.9587654683023588,0.6094724130022855,0.021919342772354872,0.21269198219836605,0.5301290078231992
0.0,0.02191934277235487,0.21393317327945546,0.9620364272133218,0.3319073898152768,0.021919342772354872,0.2129240848770122,0.5312476261157425
0.0,0.02191934277235487,0.21501172343027586,0.9694743904371914,0.7097016495591694,0.021919342772354872,0.2131736249689971,0.5321923026613308
