Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.017167206646515838,0.7456779303406375,0.9681138401454225,0.5349463922491238,0.017167206646515838,0.7449083360199471,0.5469861773583325
0.0,0.017167206646515838,0.738895717694373,0.9678675646572512,0.6436444064108598,0.017167206646515838,0.7438673951747643,0.5253777321976426
0.0,0.017167206646515838,0.7412291329783628,0.9645868209355736,0.5788080724099047,0.017167206646515838,0.7413552632809386,0.516489534234266
0.0,0.017167206646515838,0.7310821456391509,0.9582098592279876,0.490340136984964,0.017167206646515838,0.7387865936880695,0.5116342474254961
0.0,0.017167206646515838,0.7377471111839663,0.9537243411286376,0.7152712323116902,0.017167206646515838,0.7380176976262569,0.5200557928946767
0.0,0.017167206646515838,0.7493688738470735,0.9560646908430956,0.4939308013106642,0.017167206646515838,0.7395203829171855,0.526230239480157
0.0,0.017167206646515838,0.7455213880813855,0.9587996784654598,0.6703087902165161,0.017167206646515838,0.7399646945207369,0.5398475647961124
0.0,0.017167206646515838,0.7503621683962319,0.9604729808051162,0.4948804160182543,0.017167206646515838,0.7412741917635209,0.5409001347057198
0.0,0.017167206646515838,0.7468555795561987,0.963063280718186,0.3834828369382191,0.017167206646515838,0.7444117392029455,0.5378463018341815
0.0,0.017167206646515838,0.7395220942841462,0.9635798294514776,0.4431076994042104,0.017167206646515838,0.7458588049898752,0.5433194538270348
0.0,0.017167206646515838,0.7521695394154296,0.9659190547060612,0.6538493849362728,0.017167206646515838,0.7454679814191,0.5425437738036689
0.0,0.017167206646515838,0.7554754307907802,0.9708215309210416,0.6833033403818249,0.017167206646515838,0.7466123124207161,0.5457277436478638
0.0,0.017167206646515838,0.7495413511757368,0.9750426363776274,0.5351606113727682,0.017167206646515838,0.7474908864039632,0.5622628060256024
0.0,0.017167206646515838,0.7367660246430202,0.9731823578880892,0.3830019830442051,0.017167206646515838,0.7462307762942075,0.5664596427990709
0.0,0.017167206646515838,0.7282488262423537,0.9652505079724198,0.4611714240606341,0.017167206646515838,0.7442821509937132,0.5663948997876753
0.0,0.017167206646515838,0.7398406001223242,0.9583540547600332,0.5151373729880865,0.017167206646515838,0.7419098126151132,0.558086546135018
0.0,0.017167206646515838,0.7424640315999428,0.956227268792418,0.3877329898951888,0.017167206646515838,0.7396440463203844,0.5519778058120983
0.0,0.017167206646515838,0.7502731600285756,0.9597373996382429,0.7196652664192124,0.017167206646515838,0.7389779476079721,0.5374868868187894
0.0,0.017167206646515838,0.7509715456714959,0.9634885434744808,0.3182659828109554,0.017167206646515838,0.7406700413628896,0.5381853965305133
0.0,0.017167206646515838,0.7345557212572882,0.961854877877175,0.4656776494627575,0.017167206646515838,0.7427471135799508,0.5211899031820968
0.0,0.017167206646515838,0.7386731817914786,0.9572555724044516,0.5513467916891832,0.017167206646515838,0.7429454304473796,0.5341177257717488
0.0,0.017167206646515838,0.7339124097005462,0.9503709862372264,0.5240075923030314,0.017167206646515838,0.7409674252207538,0.5189887068395115
0.0,0.3208453667544845,0.7375390152676765,0.9407855388244232,0.5190875503211217,0.07762039404304169,0.7380408495423406,0.535101469213769
0.0,0.0006624494366357924,0.7376988921364394,0.9381680359510896,0.4133076582887684,0.08553633575509087,0.7350989766970099,0.5329931718723622
0.0,0.00997442501597273,0.743765376559246,0.9374541896094029,0.8088734290022177,0.0839115399173955,0.7345799073688809,0.5508256710170747
0.0,0.00997442501597273,0.7326020649272834,0.9345906295649508,0.5911585870293203,0.08247298359128688,0.7333558860493311,0.5461196117507842
0.0,0.00997442501597273,0.7527253387215781,0.9371108810862776,0.6408178001326471,0.08103442726517826,0.7388082786233713,0.5465450938967507
0.0,0.00997442501597273,0.7450543064226387,0.940269706201284,0.6254769834290886,0.0191426835425438,0.7431055858543395,0.5417581344498918
0.0,0.00997442501597273,0.7405250132949812,0.9411257937030524,0.5243796164562841,0.009788185504385993,0.745418510817122,0.5404697368017444
0.0,0.00997442501597273,0.7639175527318585,0.9415985468717762,0.3384875906625821,0.00997442501597273,0.7479434198885129,0.5288123440785014
0.0,0.00997442501597273,0.7756700199804912,0.9457916749497288,0.4733935711263732,0.00997442501597273,0.7548791836999719,0.5250159347128364
0.0,0.00997442501597273,0.7631014569947941,0.9532743387917371,0.34639752024836473,0.00997442501597273,0.7590619288730468,0.5401843449026285
0.0,0.00997442501597273,0.7863615451575113,0.96070768476841,0.5810795921663651,0.00997442501597273,0.7639111066314923,0.5387213805094152
0.0,0.00997442501597273,0.7779228870335844,0.9681831186578412,0.4133665250383076,0.00997442501597273,0.7712175544431499,0.5405419998076966
0.0,0.00997442501597273,0.7609145922161277,0.97102288457245,0.5658022334732913,0.00997442501597273,0.7742214546142532,0.5523141269725871
0.0,0.00997442501597273,0.7276209726258047,0.9667638340721704,0.5735003617368595,0.00997442501597273,0.7687591267287999,0.5658978188818279
0.0,0.00997442501597273,0.7380295605633983,0.9609289012365224,0.4752771827323302,0.00997442501597273,0.7590085949017898,0.5663347492891704
0.0,0.00997442501597273,0.7215296536844228,0.9561793415146976,0.6957545537548973,0.00997442501597273,0.7498612689302151,0.5734175475757951
0.0,0.00997442501597273,0.7232579216672765,0.9524256002734964,0.5546155041067453,0.00997442501597273,0.7400963688165038,0.5889161377862151
0.0,0.00997442501597273,0.7405604494201046,0.952030765069064,0.6153677445512229,0.00997442501597273,0.7355985303170032,0.5771690148906972
0.0,0.00997442501597273,0.7047424248037237,0.9498381264544744,0.6925460310903007,0.00997442501597273,0.7357154695367302,0.5625359254607558
0.0,0.00997442501597273,0.7452401414145362,0.948010329567694,0.4313217786820383,0.00997442501597273,0.7382994359398802,0.5556930678214778
0.0,0.00997442501597273,0.7715768243218246,0.9515907300412368,0.5854334238812848,0.00997442501597273,0.7451545678968992,0.5495963077783584
0.0,0.00997442501597273,0.7627072894332553,0.9532987605406328,0.4264799128558136,0.00997442501597273,0.7480164185630613,0.5300988225728337
0.0,0.00997442501597273,0.7632043719591957,0.9543820661996056,0.7065435950087111,0.00997442501597273,0.7504954691495795,0.5307158124612922
0.0,0.00997442501597273,0.7764049310970147,0.9599062521873312,0.22498044323712765,0.00997442501597273,0.7586173275106011,0.5245197418533153
0.0,0.00997442501597273,0.729912712108046,0.961397540836812,0.4685409942600495,0.00997442501597273,0.7610269673621475,0.5290345655219929
0.0,0.00997442501597273,0.7294798532908585,0.958022038525324,0.6905255233871387,0.00997442501597273,0.7550554516734185,0.5340237232836861
0.0,0.00997442501597273,0.7647709784365557,0.9585437263265087,0.5111796480515529,0.00997442501597273,0.7562322924666082,0.5375030346125114
0.0,0.00997442501597273,0.7328654706666717,0.9595118608273924,0.4617595712527779,0.00997442501597273,0.7549800012786835,0.5330157782999644
0.0,0.00997442501597273,0.7276740187075319,0.9547109768455646,0.4968613823043312,0.00997442501597273,0.746073396829658,0.5474883928905737
0.0,0.011927181318163504,0.7521977904248786,0.9517775797665238,0.6203439787832123,0.010318786058640016,0.7420075509337721,0.5549621955440212
0.0,0.011927181318163504,0.7453731303085115,0.953380638056144,0.6725683470146429,0.010709337319078171,0.7447517262870939,0.5541017899684838
0.0,0.011927181318163504,0.7617252630420457,0.9583847506021308,0.4064085930759303,0.011099888579516328,0.7466755716827922,0.5482113296443782
0.0,0.011927181318163504,0.7699660378979012,0.9653010352610938,0.535504824625577,0.011490439839954484,0.7495695884691629,0.5528643637972661
0.0,0.011927181318163504,0.7513981389435146,0.9699192835207809,0.4427625312498939,0.011880991100392636,0.7550882149616288,0.5394352897532754
0.0,0.011927181318163504,0.7430209590133391,0.96915447724765,0.4747979055458884,0.011927181318163504,0.7573529152006278,0.5333687740809077
0.0,0.011927181318163504,0.7212205684345446,0.9626105279538676,0.5714410926681887,0.011927181318163504,0.7526332576044897,0.5261134841545754
0.0,0.01944123486486515,0.7299593850941989,0.9528569704651096,0.4523604530419984,0.01295190671831123,0.7447007041322301,0.5402755252329654
0.0,0.016027749984882322,0.7331092418772818,0.9420917058893346,0.4555081994165448,0.014537396167580657,0.7367177974216007,0.5563875133843357
0.0,0.011363282541664094,0.7438335551155051,0.9387915173653388,0.5736837116370099,0.014834695212951126,0.7320974830481174,0.5544264118475614
0.0,0.011363282541664094,0.7619684800625932,0.9434978334536651,0.6455844063878141,0.01472191545765124,0.7346921821699879,0.5560925789183139
0.0,0.011363282541664094,0.7512814490425308,0.9471404575673958,0.4190026779264041,0.014609135702351356,0.7402379653733381,0.5536288889075294
0.0,0.011363282541664094,0.7527202209111522,0.9467385892996191,0.4271668411173203,0.013471630546903748,0.7433534364782038,0.5413612781473333
0.0,0.011363282541664094,0.7151176270016226,0.9427386785270188,0.4401133596442476,0.011773361342334442,0.7446255038883911,0.5224953271638288
0.0,0.02130093375395777,0.7117356966184021,0.9351863857137142,0.4230697497597609,0.012484089217517107,0.7403106048642372,0.5257018752893216
0.0,0.02025264615247336,0.7242022329673572,0.9261099000038178,0.5370771252627309,0.014143319647971575,0.7337245516387266,0.5210201079333967
0.0,0.019111504736321897,0.7328950876713473,0.9176430452515308,0.5800654675884996,0.01569954171874233,0.7282905461736976,0.5279532970767825
0.0,0.018446742786223932,0.7270244687390275,0.9102301953412244,0.4444568280629805,0.017038618583383482,0.7257090292730923,0.5298003820050581
0.0,0.004564913811879452,0.7961286993824823,0.9073367685486912,0.7562096812865777,0.019554782221442725,0.7268121376110611,0.5443341976589522
0.0,0.0,0.7206240173926898,0.9117019310581403,0.5562273357317012,0.02884474031321489,0.7300062497449734,0.5642370378740591
0.0,0.009982690003286596,0.7330155948321057,0.9157757090679972,0.6583264445102516,0.026909391375084937,0.7359229463419932,0.5640033420570006
0.0,0.009982690003286596,0.7226473091288282,0.9140968016603152,0.6781952150829988,0.025077050796638682,0.7357740495902451,0.5530187475219297
0.0,0.01749748183111871,0.7356877071233419,0.9118225222871229,0.5608367607224781,0.03793804827700871,0.7216983031473704,0.5708070540591477
0.0,0.009075372303505035,0.7556515297129177,0.914029765575346,0.4573994522927056,0.03445334343064181,0.7257735852453624,0.5675047050665261
0.0,0.009075372303505035,0.7589993193728777,0.9204263423208132,0.5882732789536308,0.02358499661538481,0.7326744277081445,0.5532098559374157
0.0,0.009075372303505035,0.7469556597185351,0.9256462461327246,0.37119795931575933,0.0234035330754285,0.7334699516853564,0.5540087982767422
0.0,0.009075372303505035,0.7130751208004449,0.925297888142752,0.5435547789330853,0.023222069535472185,0.7341074382131947,0.5541157601402427
0.0,0.009075372303505035,0.7549258186806652,0.9271433839692328,0.3471852485212644,0.008564413142829195,0.7518308613453205,0.5404859877354175
0.0,0.009075372303505035,0.7747382149018605,0.9329692645972107,0.6929854173628455,0.009075372303505035,0.7551283451549134,0.5347592917714421
0.0,0.009075372303505035,0.7701349087654348,0.9399811829174988,0.5929845408223315,0.009075372303505035,0.7566248244433521,0.5350735092307899
0.0,0.009075372303505035,0.7374746495846513,0.9455188361092828,0.4662187338426273,0.009075372303505035,0.7593664250147873,0.5405488259193767
0.0,0.009075372303505035,0.7070287349541327,0.94355373355746,0.7778374407830323,0.009075372303505035,0.7599116128719133,0.5478030486651729
0.0,0.003585394995347482,0.7198488730491808,0.9392937071982704,0.7753996133131329,0.0092460110794563,0.7566911310356843,0.5519568195577106
0.0,0.009149516164226606,0.7478807769150307,0.939336788217782,0.5792651316019106,0.008370580464579952,0.7479376561556547,0.5563559921681611
0.0,0.009149516164226606,0.75494895131655,0.9419737939113306,0.7095608989766652,0.008385409236724267,0.7445295848689842,0.5635659612286463
0.0,0.009149516164226606,0.7334162924996419,0.94070740838645,0.6395377073780479,0.008400238008868582,0.7382244127180441,0.5665975442519019
0.0,0.009149516164226606,0.7483424873786968,0.9391700923906736,0.4641594952205147,0.008415066781012894,0.7389010600214609,0.563242510759255
0.0,0.009149516164226606,0.7103256819743968,0.9365281226493388,0.4433797657806171,0.008259256777205947,0.7385986486782583,0.5741541391073616
0.0,0.01706845981430299,0.7350805769113403,0.9325981747333268,0.3622224023801737,0.010574926021240352,0.7391376266517625,0.5681423577895743
0.0,0.01706845981430299,0.7321548530091031,0.9292774946386448,0.583749262461235,0.01215871475125563,0.734567753486121,0.5675141949058515
0.0,0.01706845981430299,0.7395849928431562,0.926261019569524,0.6919779004866909,0.013742503481270906,0.7332183076934803,0.5542306990474924
0.0,0.01706845981430299,0.7479366273578288,0.9284292272940872,0.5188817628704573,0.015326292211286185,0.7339815248725996,0.5610425171282811
0.0,0.01706845981430299,0.7490711619220428,0.935282142017186,0.3674582998655885,0.01691008094130146,0.7382771793537429,0.5481311931029238
0.0,0.01706845981430299,0.7399010214330554,0.938108374394687,0.7651920183104269,0.01706845981430299,0.7407475834615189,0.5649613307814402
0.0,0.01706845981430299,0.7420303973783628,0.9406876641581646,0.5557141923513014,0.01706845981430299,0.7426113281020078,0.5603028888369979
0.0,0.01706845981430299,0.7491085939947844,0.9473355421049646,0.6479163177111736,0.01706845981430299,0.7460642981148163,0.5680555548938068
0.0,0.01706845981430299,0.7355664879925435,0.9504593222969286,0.6327765127583306,0.01706845981430299,0.7468042916108996,0.570901774066327
0.0,0.01706845981430299,0.7491180253607523,0.9519458148845372,0.4725738518360358,0.01706845981430299,0.7455765460750977,0.5715673909330559
0.0,0.01706845981430299,0.7537317310889915,0.9580805603769752,0.449662752706248,0.01706845981430299,0.7472149198150251,0.554413052238979
0.0,0.01706845981430299,0.7367986031677576,0.9591989859503612,0.5917054692859441,0.01706845981430299,0.7472276278506201,0.5530828105244363
0.0,0.01706845981430299,0.7441450874417822,0.958544640589926,0.5505055248042745,0.01706845981430299,0.7454772147916121,0.5560706032315847
0.0,0.01706845981430299,0.7594753381583307,0.9618598430305938,0.6323849868931487,0.01706845981430299,0.7462894725104828,0.5513335114722608
0.0,0.01706845981430299,0.7509909278349484,0.967925925866963,0.7435547043133212,0.01706845981430299,0.7479432439847196,0.5503065669144379
0.0,0.01706845981430299,0.7418681701211421,0.9696795142888,0.6138897262206909,0.01706845981430299,0.7468740966803427,0.5630263346646691
0.0,0.01706845981430299,0.7553019731869485,0.9706192559319734,0.5182902992811853,0.01706845981430299,0.7472188986002075,0.5585858575859712
0.0,0.01706845981430299,0.7541138123255522,0.974856807088355,0.35769089341520005,0.01706845981430299,0.7492050076790165,0.5601287233205446
0.0,0.01706845981430299,0.7356541982044325,0.9749105924161859,0.5655524533252985,0.01706845981430299,0.7481788936755133,0.5619862125870883
0.0,0.01706845981430299,0.7187142558741348,0.967112065517875,0.6583121394176575,0.01706845981430299,0.7435008959030717,0.5634277022348736
0.0,0.01706845981430299,0.7202673384944356,0.9561711796043156,0.34212041680933303,0.01706845981430299,0.7390282943347883,0.5496870897377972
0.0,0.014445399674919394,0.7368428032698154,0.9455458678274004,0.5864756972501651,0.018006274274003985,0.7352022936803634,0.5545992940516954
0.0,0.015864214326246674,0.7308252912969008,0.937525899068053,0.6982832441444038,0.017753889599890372,0.7300190610359245,0.5589752222359283
0.0,0.02558435595216608,0.7360264824922438,0.9361909917681072,0.36070267336820666,0.01658983671981789,0.7285684643921632,0.5540740609679566
